Date,Adj Close,Close,High,Low,Open,Volume
2023-05-03,180.11236572265625,192.5500030517578,194.1750030517578,191.0249938964844,194.1750030517578,4828488
2023-05-04,179.4575958251953,191.8500061035156,193.0749969482422,191.5249938964844,192.375,6253358
2023-05-05,177.44647216796875,189.6999969482422,192.1999969482422,189.5,191.375,7902194
2023-05-08,177.89077758789062,190.1750030517578,191.5,189.8000030517578,190.5,9613544
2023-05-09,178.80279541015625,191.1499938964844,191.7250061035156,190.0249938964844,191.25,5716698
2023-05-10,179.48095703125,191.875,192.2749938964844,191.0,192.0,3670402
2023-05-11,179.9019012451172,192.3249969482422,193.4250030517578,191.5500030517578,192.8500061035156,4049964
2023-05-12,179.24713134765625,191.625,192.625,190.7749938964844,192.3000030517578,4580358
2023-05-15,180.4163818359375,192.875,193.5,191.25,191.625,5089694
2023-05-16,180.9776306152344,193.4750061035156,194.3999938964844,193.25,193.75,4059352
2023-05-17,178.80279541015625,191.1499938964844,193.6750030517578,190.6750030517578,193.1000061035156,5376102
2023-05-18,178.94313049316406,191.3000030517578,192.6750030517578,191.125,192.6000061035156,4237016
2023-05-19,180.62684631347656,193.1000061035156,194.1000061035156,191.75,192.3999938964844,7281582
2023-05-22,185.0933990478516,197.875,198.3000030517578,192.6999969482422,193.25,12197390
2023-05-23,185.98204040527344,198.8249969482422,201.0500030517578,198.0249938964844,198.5,12725634
2023-05-24,186.9408264160156,199.8500061035156,200.2250061035156,196.6750030517578,197.25,8256974
2023-05-25,184.3217010498047,197.0500030517578,199.5,196.3249969482422,199.5,13605054
2023-05-26,187.87625122070312,200.8500061035156,201.2749938964844,197.5,197.5749969482422,7926180
2023-05-29,186.9875946044922,199.8999938964844,203.0,199.6750030517578,202.0,7959308
2023-05-30,188.2503967285156,201.25,201.9250030517578,199.7250061035156,200.0,7378972
2023-05-31,188.78826904296875,201.8249969482422,202.3999938964844,200.25,200.875,11783582
2023-06-01,190.4252166748047,203.5749969482422,204.0,202.0249938964844,202.5,7065484
2023-06-02,189.3962860107422,202.4750061035156,204.8999938964844,202.0,204.3500061035156,6320754
2023-06-05,189.0455017089844,202.1000061035156,204.875,201.8500061035156,204.4499969482422,7252860
2023-06-06,187.0577545166016,199.9750061035156,201.6750030517578,197.7749938964844,201.6750030517578,13707400
2023-06-07,188.3907012939453,201.3999938964844,201.8000030517578,200.5,201.1999969482422,8215860
2023-06-08,186.87066650390625,199.7749938964844,202.375,199.375,202.0500030517578,10615052
2023-06-09,185.8183441162109,198.6499938964844,200.1750030517578,198.0249938964844,199.7250061035156,12018232
2023-06-12,185.02325439453125,197.8000030517578,199.8999938964844,197.3000030517578,199.8999938964844,11973622
2023-06-13,184.99986267089844,197.7749938964844,199.25,197.25,198.9750061035156,13016186
2023-06-14,185.4208068847656,198.2250061035156,198.5749969482422,196.3500061035156,198.1499938964844,18512564
2023-06-15,181.9130401611328,194.4750061035156,198.7250061035156,194.125,198.5500030517578,28702320
2023-06-16,178.33509826660156,190.6499938964844,194.3249969482422,189.5749969482422,192.7749938964844,41110648
2023-06-19,177.7972412109375,190.0749969482422,191.0,188.5500030517578,191.0,10629440
2023-06-20,178.89634704589844,191.25,192.4750061035156,190.3000030517578,190.8999938964844,11802658
2023-06-21,180.2994537353516,192.75,193.625,191.5500030517578,192.125,8829264
2023-06-22,178.80279541015625,191.1499938964844,193.0,190.8000030517578,193.0,9356174
2023-06-23,177.7036895751953,189.9750061035156,191.5,189.0500030517578,191.1499938964844,6470406
2023-06-26,178.1480255126953,190.4499969482422,190.9499969482422,189.5249938964844,190.0,4100400
2023-06-27,178.94313049316406,191.3000030517578,192.125,190.75,192.125,5880750
2023-06-28,178.52218627929688,190.8500061035156,191.875,190.3999938964844,191.875,7140112
2023-06-30,182.00656127929688,194.5749969482422,194.875,191.5,192.5,9070810
2023-07-03,183.15245056152344,195.8000030517578,196.9499969482422,194.75,196.9499969482422,9036924
2023-07-04,185.18695068359372,197.9750061035156,198.6750030517578,196.5,196.875,12617234
2023-07-05,184.2281646728516,196.9499969482422,197.6999969482422,195.9250030517578,197.0500030517578,12366958
2023-07-06,185.3038787841797,198.1000061035156,198.4750061035156,196.5749969482422,197.25,9037242
2023-07-07,185.14019775390625,197.9250030517578,198.7250061035156,196.6000061035156,197.5,9065220
2023-07-10,182.3807373046875,194.9750061035156,197.9250030517578,194.8249969482422,197.9250030517578,5630400
2023-07-11,183.36289978027344,196.0249938964844,196.3999938964844,193.9250030517578,195.0,9634838
2023-07-12,183.2693634033203,195.9250030517578,196.9750061035156,195.1750030517578,196.9499969482422,6848220
2023-07-13,184.4152374267578,197.1499938964844,199.3000030517578,195.625,195.9250030517578,13595726
2023-07-14,189.4430389404297,202.5249938964844,202.75,196.1750030517578,197.375,31366784
2023-07-17,194.213623046875,207.625,212.4750061035156,202.8999938964844,203.5,45759860
2023-07-18,195.12564086914065,208.6000061035156,210.1499938964844,206.125,209.0,17769026
2023-07-19,195.47642517089844,208.9750061035156,210.5,207.0749969482422,210.0,10830990
2023-07-20,195.3361053466797,208.8249969482422,210.0,207.3249969482422,209.25,8255710
2023-07-21,189.2793731689453,202.3500061035156,207.1750030517578,200.5,202.5,23514212
2023-07-24,188.97532653808597,202.0249938964844,204.0,201.75,203.1499938964844,6808460
2023-07-25,187.26821899414065,200.1999969482422,202.75,200.0,202.75,6458200
2023-07-26,188.3673248291016,201.375,201.8000030517578,200.6999969482422,201.75,5329662
2023-07-27,187.0577545166016,199.9750061035156,203.3000030517578,199.5,202.0,8948358
2023-07-28,186.49652099609372,199.375,201.4250030517578,198.2749938964844,200.5249938964844,6760060
2023-07-31,189.4430389404297,202.5249938964844,203.0,199.4750061035156,199.875,6762180
2023-08-01,190.3316802978516,203.4750061035156,204.0,202.0249938964844,202.75,7181804
2023-08-02,188.3907012939453,201.3999938964844,202.9499969482422,199.5,202.9499969482422,5399618
2023-08-03,186.91744995117188,199.8249969482422,201.0,198.5249938964844,201.0,6821698
2023-08-04,191.22032165527344,204.4250030517578,205.0,200.1499938964844,200.4250030517578,12481540
2023-08-07,192.2960357666016,205.5749969482422,206.5,204.0249938964844,204.9750061035156,8822866
2023-08-08,194.72808837890625,208.1750030517578,208.75,204.9750061035156,206.1999969482422,15724284
2023-08-09,195.40625,208.8999938964844,209.25,206.2749938964844,207.75,9309388
2023-08-10,195.8037872314453,209.3249969482422,210.3999938964844,207.7749938964844,208.5500030517578,9901644
2023-08-11,193.1846618652344,206.5249938964844,211.0749969482422,206.1750030517578,209.3249969482422,7571468
2023-08-14,194.16683959960935,207.5749969482422,208.1000061035156,204.75,206.625,5792180
2023-08-16,195.8037872314453,209.3249969482422,210.1000061035156,207.0,207.0749969482422,8131780
2023-08-17,195.2893218994141,208.7749938964844,210.1999969482422,207.25,209.3249969482422,6340960
2023-08-18,192.5532684326172,205.8500061035156,208.1750030517578,204.0,207.5249938964844,10602392
2023-08-21,193.9096221923828,207.3000030517578,208.6750030517578,205.8249969482422,205.8999938964844,7334260
2023-08-22,195.0788726806641,208.5500030517578,209.0500030517578,206.375,207.5,6350240
2023-08-23,194.213623046875,207.625,208.9750061035156,207.3000030517578,208.625,6134234
2023-08-24,193.0209808349609,206.3500061035156,210.0,206.0,209.375,5776956
2023-08-25,191.61788940429688,204.8500061035156,205.6499938964844,203.5500030517578,205.0,6598510
2023-08-28,190.8461456298828,204.0249938964844,206.2250061035156,203.8249969482422,205.7250061035156,3401974
2023-08-29,190.8695373535156,204.0500030517578,205.9499969482422,203.5500030517578,204.8249969482422,3998562
2023-08-30,190.4486083984375,203.6000061035156,205.1000061035156,203.3249969482422,205.0,4018182
2023-08-31,191.0098571777344,204.1999969482422,205.0,203.2250061035156,204.0,22061952
2023-09-01,194.72808837890625,208.1750030517578,208.875,203.75,203.9750061035156,8476130
2023-09-04,203.02981567382807,217.0500030517578,218.25,208.0,209.0,27634648
2023-09-05,201.97747802734372,215.9250030517578,218.75,215.1499938964844,217.8999938964844,17973426
2023-09-06,200.78482055664065,214.6499938964844,217.7749938964844,212.9499969482422,216.875,13531912
2023-09-07,202.4451904296875,216.4250030517578,216.8500061035156,213.375,214.9750061035156,9322650
2023-09-08,201.1122131347656,215.0,216.7250061035156,214.6499938964844,216.7250061035156,5748410
2023-09-11,203.38058471679688,217.4250030517578,218.75,215.0500030517578,216.5,8253314
2023-09-12,203.4507598876953,217.5,220.75,213.4499969482422,218.5500030517578,14545328
2023-09-13,203.77813720703125,217.8500061035156,218.9750061035156,215.75,217.4750061035156,7445670
2023-09-14,204.12890625,218.2250061035156,221.625,217.6499938964844,219.1999969482422,14895010
2023-09-15,206.28033447265625,220.5249938964844,221.875,219.125,219.8999938964844,19835876
2023-09-18,203.96522521972656,218.0500030517578,220.5249938964844,217.6000061035156,220.5249938964844,6025196
2023-09-20,201.1590118408203,215.0500030517578,218.4250030517578,214.5249938964844,217.125,9102700
